Name,Notas,Number
"De Turin a Milano23 dic, 5:00 a.m.–6:55 a.m.",Flixbus Booking Confirmation #3206506621,€30.97
"De Milan a Paris, W4 6339 23 dic, 10:55 a.m.–12:35 p.m.","WizzAir SK86XZ
2/40x30x201/55x40x23",€111.38
"De Paris a Turin26 dic, 9:55 p.m.–27 dic, 7:45 a.m.",Flixbus Booking Confirmation #3206505494,€176.97
"Hostal  ",Le Regent Montmartre by Hiphophostels,€210.00
Taxi casa-bus,Don Carlos,€15.00
